#Chart Recorder Data File Fri, Nov 10, 2017 12:19 PM
#CH1 (V)  	CH2 (V)  
0.025430686	5.738416296
0.024473161	5.738416296
0.024792336	5.738416296
0.024792336	5.738416296
0.025430686	5.738732229
0.024792336	5.738416296
0.025111511	5.738732229
0.025430686	5.738416296
0.026388211	5.738100363
0.025749861	5.737784430
0.025749861	5.737152564
0.025749861	5.737784430
0.025430686	5.738416296
0.025749861	5.738100363
0.025749861	5.737152564
0.025430686	5.738100363
0.026069036	5.737152564
0.025111511	5.737784430
0.025749861	5.738416296
0.026388211	5.738732229
0.026388211	5.738416296
0.026069036	5.738100363
0.026388211	5.738416296
0.026069036	5.738732229
0.025430686	5.738100363
0.025430686	5.737784430
0.026069036	5.738100363
0.026388211	5.737468497
0.025430686	5.737152564
0.026069036	5.736836631
0.026069036	5.737468497
0.026069036	5.737152564
0.025749861	5.737468497
0.026069036	5.737468497
0.026707386	5.737468497
0.026388211	5.738100363
0.026069036	5.737468497
0.026388211	5.737152564
0.026069036	5.736520698
0.026069036	5.736836631
0.026069036	5.736520698
0.026388211	5.736520698
0.026069036	5.736520698
0.026707386	5.737152564
0.026069036	5.736520698
0.026388211	5.736836631
0.026388211	5.737152564
0.026707386	5.735888832
0.026707386	5.735572899
0.026069036	5.735572899
0.025749861	5.736204765
0.026069036	5.736204765
0.026388211	5.736520698
0.026069036	5.735888832
0.025749861	5.736204765
0.026707386	5.735888832
0.026069036	5.735888832
0.026707386	5.734941033
0.026388211	5.735256966
0.026707386	5.736204765
0.026388211	5.735888832
0.026707386	5.734941033
0.027026561	5.735256966
0.027026561	5.735256966
0.026069036	5.735256966
0.026707386	5.735256966
0.026388211	5.735256966
0.026707386	5.734625100
0.027026561	5.734941033
0.027026561	5.734941033
0.027345736	5.734941033
0.027345736	5.735256966
0.027664911	5.734625100
0.027026561	5.734941033
0.026707386	5.734941033
0.026707386	5.734941033
0.027026561	5.734625100
0.027345736	5.735256966
0.027345736	5.734941033
0.027984086	5.734941033
0.027026561	5.735888832
0.027664911	5.735888832
0.027345736	5.735572899
0.027984086	5.735256966
0.027664911	5.735256966
0.027345736	5.735888832
0.026707386	5.735256966
0.027026561	5.733361368
0.027664911	5.733993234
0.027345736	5.733361368
0.027345736	5.733361368
0.027026561	5.733677301
0.027345736	5.733361368
0.027345736	5.733677301
0.027345736	5.733677301
0.027345736	5.733045435
0.027345736	5.733993234
0.027664911	5.733677301
0.027345736	5.733361368
0.027664911	5.733361368
0.027345736	5.733361368
0.027664911	5.733993234
0.027345736	5.733361368
0.027345736	5.733677301
0.027664911	5.733993234
0.028303261	5.733677301
0.027345736	5.733361368
0.027345736	5.733993234
0.027984086	5.733045435
0.028622436	5.733677301
0.027664911	5.733677301
0.027984086	5.733677301
0.028303261	5.733361368
0.028622436	5.733677301
0.028622436	5.733677301
0.028303261	5.733045435
0.028303261	5.733677301
0.028622436	5.733361368
0.028941611	5.734309167
0.027984086	5.733993234
0.028303261	5.733677301
0.028622436	5.733677301
0.028303261	5.734309167
0.028622436	5.734309167
0.028622436	5.733677301
0.028303261	5.733993234
0.028622436	5.733677301
0.027984086	5.733677301
0.027984086	5.733677301
0.027345736	5.733677301
0.027664911	5.733045435
0.027345736	5.733677301
0.028303261	5.733361368
0.027345736	5.733677301
0.028303261	5.733677301
0.028303261	5.733361368
0.028941611	5.733361368
0.029260786	5.733677301
0.028622436	5.733677301
0.028303261	5.733993234
0.028303261	5.733677301
0.028622436	5.733993234
0.028303261	5.733993234
0.027984086	5.733677301
0.028622436	5.733677301
0.027984086	5.733993234
0.028303261	5.733361368
0.028622436	5.732413569
0.029579961	5.732097636
0.029579961	5.732413569
0.028622436	5.732729502
0.029260786	5.732413569
0.029579961	5.732729502
0.029579961	5.732729502
0.029260786	5.732413569
0.029260786	5.732729502
0.028941611	5.732413569
0.029260786	5.731781703
0.029899136	5.731465770
0.029260786	5.731465770
0.029579961	5.731149837
0.029579961	5.731465770
0.029260786	5.731149837
0.029260786	5.731465770
0.028941611	5.732413569
0.029260786	5.731781703
0.028622436	5.730517971
0.029260786	5.730833904
0.029899136	5.730833904
0.029899136	5.731149837
0.029260786	5.731149837
0.029579961	5.731149837
0.029579961	5.730202038
0.029260786	5.730517971
0.029260786	5.730517971
0.028941611	5.730202038
0.028622436	5.730517971
0.029579961	5.731465770
0.030218311	5.731465770
0.029579961	5.731149837
0.029579961	5.731781703
0.029579961	5.731465770
0.029899136	5.731149837
0.029579961	5.731781703
0.030218311	5.731781703
0.029260786	5.731149837
0.029899136	5.731149837
0.029260786	5.731149837
0.029899136	5.731149837
0.029579961	5.731149837
0.029899136	5.731781703
0.029899136	5.731149837
0.030537486	5.730833904
0.029579961	5.731465770
0.029899136	5.731149837
0.029899136	5.731149837
0.029899136	5.731149837
0.030856661	5.731781703
0.030537486	5.731465770
0.030218311	5.731149837
0.029899136	5.731465770
0.029899136	5.731465770
0.030218311	5.731149837
0.029579961	5.731149837
0.030537486	5.731465770
0.030856661	5.731465770
0.030537486	5.731781703
0.031175836	5.732097636
0.029899136	5.729570172
0.030537486	5.729886105
0.029579961	5.729570172
0.029579961	5.729886105
0.030537486	5.730202038
0.030537486	5.730202038
0.031175836	5.730202038
0.029579961	5.730202038
0.030218311	5.730202038
0.030537486	5.728938306
0.030856661	5.729254239
0.030218311	5.729570172
0.029899136	5.729570172
0.030218311	5.728938306
0.030218311	5.729254239
0.030218311	5.729254239
0.030537486	5.728938306
0.030856661	5.729886105
0.030856661	5.729570172
0.030218311	5.729254239
0.030537486	5.728622373
0.030537486	5.728938306
0.030537486	5.728938306
0.030537486	5.729254239
0.030856661	5.728938306
0.030537486	5.728306440
0.031175836	5.728938306
0.031495011	5.728938306
0.030856661	5.728938306
0.030537486	5.727042708
0.031175836	5.727674574
0.030856661	5.727358641
0.031495011	5.727358641
0.031175836	5.727674574
0.031175836	5.727674574
0.031175836	5.727358641
0.031175836	5.727674574
0.030856661	5.727674574
0.031495011	5.727674574
0.031814186	5.726726775
0.030856661	5.727358641
0.031814186	5.727674574
0.031495011	5.727674574
0.031175836	5.727990507
0.031495011	5.727042708
0.031814186	5.727674574
0.031814186	5.726726775
0.031495011	5.727674574
0.031175836	5.727358641
0.031175836	5.727358641
0.031175836	5.727358641
0.031814186	5.727990507
0.031814186	5.727358641
0.031495011	5.727674574
0.031814186	5.727042708
0.031175836	5.727042708
0.031495011	5.727358641
0.031814186	5.727358641
0.030856661	5.726726775
0.031495011	5.726726775
0.030856661	5.727358641
0.031814186	5.726726775
0.031495011	5.727042708
0.030856661	5.727042708
0.031175836	5.727042708
0.031175836	5.727042708
0.031495011	5.727358641
0.030537486	5.727042708
0.031495011	5.727042708
0.031495011	5.727358641
0.031814186	5.727358641
0.031814186	5.727674574
0.030856661	5.727358641
0.031814186	5.727358641
0.031175836	5.727358641
0.030856661	5.727042708
0.031175836	5.725778976
0.031495011	5.727358641
0.031814186	5.727674574
0.031814186	5.726410842
0.032133361	5.727042708
0.032133361	5.727042708
0.033090886	5.726726775
0.031814186	5.727042708
0.033410061	5.726410842
0.032452536	5.727042708
0.032771711	5.727358641
0.032452536	5.726726775
0.032452536	5.727358641
0.031814186	5.726094909
0.031814186	5.726410842
0.032133361	5.726094909
0.032133361	5.726726775
0.032452536	5.725463043
0.031814186	5.726410842
0.031814186	5.726094909
0.031814186	5.726094909
0.031814186	5.726094909
0.031814186	5.726094909
0.032133361	5.726094909
0.032452536	5.725463043
0.032452536	5.725778976
0.032133361	5.725778976
0.032452536	5.726410842
0.032452536	5.726094909
0.032452536	5.725778976
0.032771711	5.726094909
0.031814186	5.726094909
0.032452536	5.725778976
0.033410061	5.726410842
0.032452536	5.726094909
0.032452536	5.727042708
0.033729236	5.726094909
0.032452536	5.726410842
0.032771711	5.726094909
0.032771711	5.726410842
0.032452536	5.726094909
0.032771711	5.726410842
0.032452536	5.726726775
0.032452536	5.726094909
0.033090886	5.726094909
0.032452536	5.726410842
0.033090886	5.726094909
0.033090886	5.726410842
0.033090886	5.726094909
0.033090886	5.726726775
0.033410061	5.726410842
0.033090886	5.726094909
0.032452536	5.725463043
0.033410061	5.725463043
0.033729236	5.724831177
0.033090886	5.724831177
0.033090886	5.725147110
0.033090886	5.724831177
0.033090886	5.724199311
0.032771711	5.724199311
0.033410061	5.723883378
0.033090886	5.724199311
0.033410061	5.724515244
0.032771711	5.723883378
0.034367586	5.725147110
0.034367586	5.724831177
0.033729236	5.725778976
0.033410061	5.725463043
0.034686761	5.725778976
0.033729236	5.725147110
0.033410061	5.725147110
0.033729236	5.724831177
0.034048411	5.725463043
0.034367586	5.725147110
0.033729236	5.725463043
0.034048411	5.724831177
0.034048411	5.724515244
0.033410061	5.724831177
0.034048411	5.725147110
0.033729236	5.724831177
0.033729236	5.725463043
0.033729236	5.724515244
0.034367586	5.724199311
0.034686761	5.724199311
0.035005936	5.723883378
0.033729236	5.724199311
0.033729236	5.724199311
0.034048411	5.724199311
0.034367586	5.723883378
0.033729236	5.724199311
0.033729236	5.724199311
0.034686761	5.724199311
0.034686761	5.723883378
0.035005936	5.723251512
0.035005936	5.722935579
0.035005936	5.722619646
0.035325111	5.722619646
0.034686761	5.723567445
0.034686761	5.721987780
0.035005936	5.722619646
0.034686761	5.723251512
0.034048411	5.722935579
0.034686761	5.722619646
0.034367586	5.722303713
0.034367586	5.722619646
0.035005936	5.722303713
0.034367586	5.721671847
0.034686761	5.722303713
0.035644286	5.721987780
0.035005936	5.722303713
0.034367586	5.722303713
0.035005936	5.721987780
0.035644286	5.721987780
0.035325111	5.721355914
0.035325111	5.721039981
0.035005936	5.722619646
0.035005936	5.722303713
0.035325111	5.721987780
0.034686761	5.721671847
0.035005936	5.721987780
0.034686761	5.721671847
0.034686761	5.721987780
0.035005936	5.720724048
0.034686761	5.721039981
0.035005936	5.721671847
0.034367586	5.721987780
0.034686761	5.720724048
0.035325111	5.721355914
0.035005936	5.721355914
0.035005936	5.721671847
0.034367586	5.721671847
0.035005936	5.721039981
0.035005936	5.721671847
0.035005936	5.721039981
0.034686761	5.721039981
0.034367586	5.720092182
0.035325111	5.721671847
0.035325111	5.721355914
0.035325111	5.720724048
0.035325111	5.721355914
0.035963461	5.720724048
0.035325111	5.721355914
0.035644286	5.720408115
0.035644286	5.719144383
0.035644286	5.719144383
0.035325111	5.720092182
0.035005936	5.719776249
0.035644286	5.719776249
0.035644286	5.719144383
0.035005936	5.720092182
0.035644286	5.718828450
0.035644286	5.719460316
0.035963461	5.719144383
0.035644286	5.718196584
0.035644286	5.718828450
0.035325111	5.718828450
0.035325111	5.718512517
0.035005936	5.718196584
0.035005936	5.719460316
0.035644286	5.718828450
0.035005936	5.718512517
0.035005936	5.718196584
0.035005936	5.718828450
0.035325111	5.718828450
0.035644286	5.718828450
0.036282636	5.718512517
0.036282636	5.718512517
0.035644286	5.717880651
0.036282636	5.717880651
0.036920986	5.717880651
0.036282636	5.719776249
0.036601811	5.718512517
0.035963461	5.718196584
0.035325111	5.718512517
0.035963461	5.718196584
0.036920986	5.718512517
0.036920986	5.718512517
0.036282636	5.717880651
0.037240161	5.718512517
0.035963461	5.718196584
0.036920986	5.719776249
0.036282636	5.719144383
0.036282636	5.717880651
0.036282636	5.718196584
0.036920986	5.717248785
0.036282636	5.717248785
0.036601811	5.718512517
0.036601811	5.717564718
0.035963461	5.717564718
0.036282636	5.716616919
0.036920986	5.718828450
0.037240161	5.718828450
0.037240161	5.716616919
0.037559336	5.716932852
0.037240161	5.716932852
0.036920986	5.717564718
0.037559336	5.716932852
0.036920986	5.717248785
0.037240161	5.716300986
0.036920986	5.717564718
0.036920986	5.717564718
0.036282636	5.716932852
0.036920986	5.716932852
0.036282636	5.716616919
0.036920986	5.716616919
0.037559336	5.715353187
0.037240161	5.716300986
0.037559336	5.715985053
0.037878511	5.716300986
0.037559336	5.714721321
0.037559336	5.717248785
0.037240161	5.715985053
0.037559336	5.714721321
0.036920986	5.715669120
0.037240161	5.714721321
0.037559336	5.716616919
0.036920986	5.715037254
0.037559336	5.715353187
0.037240161	5.715037254
0.036920986	5.715669120
0.037240161	5.715353187
0.037240161	5.714721321
0.037240161	5.715669120
0.037878511	5.715037254
0.038197686	5.715037254
0.037559336	5.714405388
0.037559336	5.714405388
0.037559336	5.714721321
0.037878511	5.715037254
0.037878511	5.713457589
0.037559336	5.715985053
0.038197686	5.714721321
0.037559336	5.713773522
0.038197686	5.715037254
0.037878511	5.713773522
0.038197686	5.715037254
0.038516861	5.714089455
0.038197686	5.715037254
0.037878511	5.713141656
0.037559336	5.715037254
0.038197686	5.713457589
0.037559336	5.713141656
0.037559336	5.714721321
0.037559336	5.713141656
0.037878511	5.714089455
0.038197686	5.712825723
0.037878511	5.712825723
0.038516861	5.711877924
0.038197686	5.713773522
0.037559336	5.710614192
0.038197686	5.712193857
0.037559336	5.712509790
0.037878511	5.712193857
0.038836036	5.711561991
0.039155211	5.712825723
0.037878511	5.711561991
0.038836036	5.711561991
0.038836036	5.711561991
0.038197686	5.711246058
0.038197686	5.713457589
0.038197686	5.711877924
0.038197686	5.713457589
0.037559336	5.713141656
0.038516861	5.712509790
0.037878511	5.712825723
0.037878511	5.713141656
0.038197686	5.712193857
0.037878511	5.713457589
0.038516861	5.712509790
0.038836036	5.713141656
0.037878511	5.712825723
0.038197686	5.713141656
0.038836036	5.712825723
0.039155211	5.713457589
0.038516861	5.711877924
0.038516861	5.713141656
0.038836036	5.713141656
0.039474386	5.712509790
0.038516861	5.711561991
0.038516861	5.711877924
0.038516861	5.712509790
0.038836036	5.712825723
0.039155211	5.712509790
0.039155211	5.711246058
0.038836036	5.713141656
0.039155211	5.711877924
0.038836036	5.711877924
0.038836036	5.713141656
0.038836036	5.712509790
0.038197686	5.712509790
0.038516861	5.711246058
0.039155211	5.712825723
0.038836036	5.712193857
0.038836036	5.711561991
0.039793561	5.712825723
0.039474386	5.711246058
0.039474386	5.712193857
0.039474386	5.711877924
0.039793561	5.712825723
0.039793561	5.711561991
0.039793561	5.711246058
0.038836036	5.711561991
0.038836036	5.712193857
0.039474386	5.711877924
0.039474386	5.712193857
0.040112736	5.712193857
0.039793561	5.710930125
0.039155211	5.711246058
0.039474386	5.712509790
0.040112736	5.711246058
0.039474386	5.711561991
0.039474386	5.711561991
0.040112736	5.713141656
0.039474386	5.710614192
0.039155211	5.710298259
0.039474386	5.710930125
0.039155211	5.712193857
0.038836036	5.710614192
0.039474386	5.710930125
0.039474386	5.709982326
0.039155211	5.711561991
0.039474386	5.710930125
0.040112736	5.711561991
0.040431911	5.711246058
0.040751086	5.712509790
0.039793561	5.711561991
0.040112736	5.711246058
0.039793561	5.711246058
0.040112736	5.711561991
0.041070261	5.711877924
0.039793561	5.712193857
0.041389436	5.711877924
0.040431911	5.711561991
0.040112736	5.710298259
0.040112736	5.710614192
0.040112736	5.710930125
0.040112736	5.710930125
0.040112736	5.710614192
0.040431911	5.710930125
0.040431911	5.710614192
0.040751086	5.710930125
0.040112736	5.710298259
0.040751086	5.710930125
0.040751086	5.709982326
0.040431911	5.709350460
0.040431911	5.710614192
0.040751086	5.709666393
0.041070261	5.709982326
0.040112736	5.709666393
0.040751086	5.710614192
0.040751086	5.709982326
0.041070261	5.709666393
0.041708611	5.710614192
0.041070261	5.709666393
0.040112736	5.709034527
0.041389436	5.708718594
0.040751086	5.709982326
0.040431911	5.709034527
0.039474386	5.708718594
0.041070261	5.709034527
0.040112736	5.709350460
0.041389436	5.709982326
0.040751086	5.709034527
0.041070261	5.709350460
0.040751086	5.708718594
0.040751086	5.709034527
0.040751086	5.709034527
0.040112736	5.708718594
0.041389436	5.709666393
0.040431911	5.709666393
0.040751086	5.708718594
0.041070261	5.708718594
0.040112736	5.709034527
0.041070261	5.707454862
0.040751086	5.707138929
0.041070261	5.707770795
0.041070261	5.707454862
0.041070261	5.707454862
0.041070261	5.707770795
0.041070261	5.707454862
0.041070261	5.707770795
0.041070261	5.707454862
0.041389436	5.707454862
0.041070261	5.708402661
0.041070261	5.708086728
0.041070261	5.708086728
0.041389436	5.708402661
0.041070261	5.708086728
0.041070261	5.707770795
0.041070261	5.708086728
0.041070261	5.707454862
0.041389436	5.707770795
0.041070261	5.707770795
0.041070261	5.707454862
0.041070261	5.708086728
0.041389436	5.708086728
0.041389436	5.708402661
0.041389436	5.707454862
0.042027786	5.707138929
0.041389436	5.707454862
0.041389436	5.708086728
0.041389436	5.707454862
0.042027786	5.707454862
0.041708611	5.707454862
0.042666136	5.707770795
0.042027786	5.707770795
0.042346961	5.708086728
0.042346961	5.708086728
0.042346961	5.708402661
0.042027786	5.707770795
0.042027786	5.708086728
0.041389436	5.707770795
0.041389436	5.707454862
0.041389436	5.706822996
0.042346961	5.706822996
0.041708611	5.707454862
0.042027786	5.706822996
0.042027786	5.707138929
0.042027786	5.707138929
0.042666136	5.707138929
0.041389436	5.707138929
0.042027786	5.706822996
0.042027786	5.707454862
0.042027786	5.707454862
0.042666136	5.707454862
0.042027786	5.707138929
0.042346961	5.707138929
0.042666136	5.706822996
0.042346961	5.706822996
0.042346961	5.706507063
0.042346961	5.706822996
0.042346961	5.708086728
0.041070261	5.707454862
0.042666136	5.706507063
0.042666136	5.706822996
0.042985311	5.706822996
0.042985311	5.707138929
0.042666136	5.706191130
0.042666136	5.706507063
0.042666136	5.706191130
0.042346961	5.706191130
0.042666136	5.706822996
0.042666136	5.706507063
0.042666136	5.705243331
0.043623661	5.705243331
0.043304486	5.704611465
0.042666136	5.704611465
0.043304486	5.704611465
0.043304486	5.705875197
0.042346961	5.705875197
0.043304486	5.705243331
0.042346961	5.705243331
0.043304486	5.705243331
0.042985311	5.705243331
0.043304486	5.705875197
0.043304486	5.705559264
0.042666136	5.704927398
0.042346961	5.704927398
0.043304486	5.705243331
0.042666136	5.705243331
0.042346961	5.705559264
0.043304486	5.705243331
0.043304486	5.704927398
0.043623661	5.704927398
0.043942836	5.703979599
0.043942836	5.703979599
0.043623661	5.703347733
0.042666136	5.703663666
0.043942836	5.703347733
0.043623661	5.703663666
0.043623661	5.703663666
0.043942836	5.704295532
0.043623661	5.703979599
0.043304486	5.703979599
0.043304486	5.703979599
0.043304486	5.703347733
0.043623661	5.703979599
0.043942836	5.703347733
0.043942836	5.703979599
0.044900361	5.703663666
0.044262011	5.704295532
0.044262011	5.703663666
0.043942836	5.703663666
0.043623661	5.702399934
0.043623661	5.702399934
0.042985311	5.703031800
0.043304486	5.703031800
0.043304486	5.702715867
0.043623661	5.703031800
0.043623661	5.702715867
0.043942836	5.702399934
0.044262011	5.702715867
0.043623661	5.702715867
0.044581186	5.702399934
0.044262011	5.703031800
0.044262011	5.701768068
0.043942836	5.702399934
0.043942836	5.702084001
0.044581186	5.702715867
0.043623661	5.702084001
0.044262011	5.702399934
0.043623661	5.702399934
0.043942836	5.702399934
0.044900361	5.702084001
0.044262011	5.701768068
0.043304486	5.700504336
0.043623661	5.700504336
0.043623661	5.700504336
0.044262011	5.701136202
0.043304486	5.700820269
0.043623661	5.701452135
0.043942836	5.699872470
0.043623661	5.700820269
0.044581186	5.699872470
0.045219536	5.700188403
0.044581186	5.699872470
0.043942836	5.701136202
0.043942836	5.700188403
0.044581186	5.700188403
0.043304486	5.699872470
0.043942836	5.699556537
0.043942836	5.699556537
0.044581186	5.700188403
0.044900361	5.699556537
0.044262011	5.700504336
0.044262011	5.699872470
0.044581186	5.699872470
0.044900361	5.699872470
0.045857886	5.699872470
0.044581186	5.700820269
0.044581186	5.699872470
0.044900361	5.700504336
0.044900361	5.699872470
0.044581186	5.700504336
0.045219536	5.700504336
0.044900361	5.699872470
0.045219536	5.700820269
0.045538711	5.699872470
0.045219536	5.700504336
0.043942836	5.700504336
0.044900361	5.700188403
0.044900361	5.700504336
0.044900361	5.700504336
0.044900361	5.701136202
0.045538711	5.700820269
0.044900361	5.699872470
0.045538711	5.700504336
0.045219536	5.700504336
0.045219536	5.700504336
0.045219536	5.700820269
0.045857886	5.701136202
0.045219536	5.700820269
0.045857886	5.701136202
0.045219536	5.701136202
0.045538711	5.701136202
0.044900361	5.701452135
0.045538711	5.700820269
0.045538711	5.701136202
0.045538711	5.700820269
0.045219536	5.700820269
0.044900361	5.700504336
0.045219536	5.700504336
0.045538711	5.700504336
0.045857886	5.700504336
0.045857886	5.700820269
0.045857886	5.700820269
0.045857886	5.700820269
0.045857886	5.701136202
0.045857886	5.701136202
0.045857886	5.701136202
0.046177061	5.701136202
0.045857886	5.701136202
0.045857886	5.700820269
0.045857886	5.699872470
0.045538711	5.700504336
0.046177061	5.700504336
0.046177061	5.699872470
0.045857886	5.699872470
0.045538711	5.700188403
0.046177061	5.699556537
0.045219536	5.699556537
0.045219536	5.699240604
0.045857886	5.699872470
0.045857886	5.700188403
0.046177061	5.699872470
0.045857886	5.699556537
0.045857886	5.699872470
0.045219536	5.699556537
0.046177061	5.699872470
0.045538711	5.700188403
0.046496236	5.699872470
0.046496236	5.700820269
0.046496236	5.700504336
0.046815411	5.700504336
0.046496236	5.699872470
0.045857886	5.699556537
0.046815411	5.699240604
0.045857886	5.698924671
0.046496236	5.698924671
0.045538711	5.699872470
0.046815411	5.699872470
0.046177061	5.699556537
0.046815411	5.700820269
0.046177061	5.699240604
0.046496236	5.699556537
0.047134586	5.699240604
0.046496236	5.699556537
0.047772936	5.698924671
0.047453761	5.699240604
0.046496236	5.699556537
0.046496236	5.699240604
0.047134586	5.698924671
0.046815411	5.699872470
0.046815411	5.698608738
0.047134586	5.698924671
0.046815411	5.698292805
0.047453761	5.698608738
0.047772936	5.698292805
0.046815411	5.698608738
0.046815411	5.698924671
0.047134586	5.698292805
0.047772936	5.697976872
0.046815411	5.698608738
0.046496236	5.698292805
0.047134586	5.698292805
0.047134586	5.698924671
0.047453761	5.699556537
0.047772936	5.698924671
0.047772936	5.698924671
0.047134586	5.698292805
0.046815411	5.698608738
0.047772936	5.698608738
0.047453761	5.698924671
0.047453761	5.698292805
0.046496236	5.698292805
0.047453761	5.698608738
0.047772936	5.698608738
0.047453761	5.698608738
0.047134586	5.698608738
0.048092111	5.698292805
0.047772936	5.698292805
0.047134586	5.698608738
0.047772936	5.698292805
0.047772936	5.698292805
0.047772936	5.697976872
0.047453761	5.697660939
0.047453761	5.697029073
0.047453761	5.697345006
0.047453761	5.697345006
0.047134586	5.697976872
0.047134586	5.697976872
0.047134586	5.697345006
0.047772936	5.698292805
0.048092111	5.697345006
0.047772936	5.696713140
0.048411286	5.695449408
0.049049636	5.697345006
0.047772936	5.696397207
0.048730461	5.696713140
0.048092111	5.696081274
0.048411286	5.696713140
0.048411286	5.696081274
0.048411286	5.696713140
0.048411286	5.697029073
0.048411286	5.697345006
0.047453761	5.697345006
0.048411286	5.697976872
0.048411286	5.697029073
0.049049636	5.697345006
0.048730461	5.697029073
0.048411286	5.697029073
0.048730461	5.697345006
0.049049636	5.697660939
0.048092111	5.697029073
0.048730461	5.696081274
0.048092111	5.696713140
0.048411286	5.696713140
0.048730461	5.696397207
0.049368811	5.696713140
0.048092111	5.696713140
0.049049636	5.696713140
0.048411286	5.696713140
0.049049636	5.697029073
0.049049636	5.696713140
0.049049636	5.697345006
0.049049636	5.697029073
0.048730461	5.696713140
0.049049636	5.696713140
0.049049636	5.696081274
0.049368811	5.696713140
0.048730461	5.696713140
0.049049636	5.696081274
0.048730461	5.697029073
0.049049636	5.696397207
0.048730461	5.694817542
0.049368811	5.695449408
0.048411286	5.695133475
0.049368811	5.695765341
0.049049636	5.694817542
0.049368811	5.695449408
0.049049636	5.695133475
0.049049636	5.696081274
0.049049636	5.695449408
0.049687986	5.695449408
0.050007161	5.695449408
0.049687986	5.695449408
0.048730461	5.695449408
0.049049636	5.695449408
0.049368811	5.695765341
0.048411286	5.695449408
0.049687986	5.695765341
0.049049636	5.695765341
0.049687986	5.696081274
0.050007161	5.694501609
0.049368811	5.695133475
0.049368811	5.695449408
0.049049636	5.696081274
0.049368811	5.695449408
0.049368811	5.695133475
0.049049636	5.695449408
0.049687986	5.695765341
0.049687986	5.695133475
0.049687986	5.695449408
0.050007161	5.694817542
0.050007161	5.694817542
0.050326336	5.695765341
0.049687986	5.694817542
0.050007161	5.694817542
0.050326336	5.695133475
0.050007161	5.695133475
0.050007161	5.695449408
0.050007161	5.696713140
0.050007161	5.696081274
0.050007161	5.693553810
0.050007161	5.694501609
0.050007161	5.694185676
0.050645511	5.694501609
0.050645511	5.694185676
0.050326336	5.693553810
0.050326336	5.694501609
0.050007161	5.694185676
0.049687986	5.694501609
0.050007161	5.693553810
0.049687986	5.694501609
0.049687986	5.693553810
0.050007161	5.693237877
0.050007161	5.693237877
0.050326336	5.693869743
0.050007161	5.693553810
0.050645511	5.694501609
0.050007161	5.694185676
0.050326336	5.693869743
0.050326336	5.693869743
0.050326336	5.692606011
0.050007161	5.692921944
0.049687986	5.693237877
0.050326336	5.693553810
0.050326336	5.692606011
0.049687986	5.692290078
0.050326336	5.692921944
0.050007161	5.692290078
0.049687986	5.692921944
0.049368811	5.692921944
0.050326336	5.691658212
0.050645511	5.691974145
0.050645511	5.692290078
0.050326336	5.691974145
0.050645511	5.692290078
0.050964686	5.692290078
0.050326336	5.692606011
0.050964686	5.691974145
0.050326336	5.691974145
0.050326336	5.691974145
0.050964686	5.691342279
0.050964686	5.691342279
0.050964686	5.691342279
0.050964686	5.690710413
0.051283861	5.691026346
0.050326336	5.690710413
0.050964686	5.691342279
0.050326336	5.691658212
0.050964686	5.690710413
0.050326336	5.690710413
0.050964686	5.691342279
0.051603036	5.691974145
0.051922211	5.691974145
0.051603036	5.691658212
0.051922211	5.691974145
0.051283861	5.691974145
0.051603036	5.691974145
0.051922211	5.691658212
0.051283861	5.691658212
0.050964686	5.691658212
0.050964686	5.691974145
0.051603036	5.692290078
0.051283861	5.692290078
0.051603036	5.692606011
0.051603036	5.691974145
0.051603036	5.691974145
0.051922211	5.691974145
0.052560561	5.692290078
0.051922211	5.692290078
0.052560561	5.692290078
0.050964686	5.691974145
0.050964686	5.691974145
0.051603036	5.692290078
0.050964686	5.691974145
0.051603036	5.692606011
0.050645511	5.692921944
0.051603036	5.692290078
0.051603036	5.692290078
0.051603036	5.692606011
0.051603036	5.692290078
0.050645511	5.691658212
0.051283861	5.691026346
0.051603036	5.691974145
0.051283861	5.691658212
0.051603036	5.691026346
0.051603036	5.691658212
0.052560561	5.691342279
0.051603036	5.691658212
0.051922211	5.691974145
0.052241386	5.692290078
0.051603036	5.691974145
0.052241386	5.692606011
0.051283861	5.692921944
0.051283861	5.692921944
0.051922211	5.692921944
0.052241386	5.692290078
0.051922211	5.692921944
0.052241386	5.692290078
0.051922211	5.692290078
0.051922211	5.692290078
0.051603036	5.692606011
0.052560561	5.691342279
0.052560561	5.691026346
0.052560561	5.691974145
0.053518086	5.691658212
0.052560561	5.691342279
0.052879736	5.691658212
0.052879736	5.691974145
0.052560561	5.691658212
0.052879736	5.691974145
0.051922211	5.690078547
0.052560561	5.690078547
0.052241386	5.689762614
0.051922211	5.690078547
0.052879736	5.690710413
0.052879736	5.690710413
0.052879736	5.690394480
0.052560561	5.691342279
0.053198911	5.691026346
0.052879736	5.690710413
0.053198911	5.689446681
0.052879736	5.689762614
0.053198911	5.689762614
0.052241386	5.689130748
0.052241386	5.689130748
0.052560561	5.689446681
0.052241386	5.689130748
0.052560561	5.689762614
0.052879736	5.689762614
0.052560561	5.689762614
0.053837261	5.689762614
0.053837261	5.689446681
0.053518086	5.690078547
0.053198911	5.689762614
0.052879736	5.689446681
0.053837261	5.689762614
0.053518086	5.690394480
0.053837261	5.690394480
0.053837261	5.690078547
0.053198911	5.689762614
0.053198911	5.688814815
0.053837261	5.689446681
0.053198911	5.689762614
0.053198911	5.689130748
0.052879736	5.689130748
