#x dx y dy
105.55 0.001 0.067 0.015
105.648 0.001 0.067 0.015
105.648 0.001 0.066 0.015
105.648 0.001 0.066 0.015
105.648 0.001 0.066 0.015
105.648 0.001 0.067 0.015
105.648 0.001 0.067 0.015
105.746 0.001 0.068 0.015
105.746 0.001 0.067 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.065 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.067 0.015
105.746 0.001 0.067 0.015
105.746 0.001 0.067 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.066 0.015
105.746 0.001 0.067 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.065 0.015
105.843 0.001 0.065 0.015
105.843 0.001 0.065 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.068 0.015
105.843 0.001 0.068 0.015
105.843 0.001 0.068 0.015
105.843 0.001 0.068 0.015
105.843 0.001 0.068 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.065 0.015
105.843 0.001 0.065 0.015
105.843 0.001 0.065 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.066 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.843 0.001 0.067 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.067 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.067 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.064 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.067 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.068 0.015
105.941 0.001 0.067 0.015
105.941 0.001 0.067 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.065 0.015
105.941 0.001 0.067 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
105.941 0.001 0.066 0.015
106.039 0.001 0.07 0.015
106.039 0.001 0.069 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.064 0.015
106.039 0.001 0.064 0.015
106.039 0.001 0.064 0.015
106.039 0.001 0.064 0.015
106.039 0.001 0.067 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.065 0.015
106.039 0.001 0.065 0.015
106.039 0.001 0.065 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.068 0.015
106.039 0.001 0.067 0.015
106.039 0.001 0.065 0.015
106.039 0.001 0.065 0.015
106.039 0.001 0.066 0.015
106.039 0.001 0.066 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.065 0.015
106.136 0.001 0.065 0.015
106.136 0.001 0.065 0.015
106.136 0.001 0.065 0.015
106.136 0.001 0.065 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.067 0.015
106.136 0.001 0.067 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.064 0.015
106.136 0.001 0.064 0.015
106.136 0.001 0.064 0.015
106.136 0.001 0.064 0.015
106.136 0.001 0.064 0.015
106.136 0.001 0.064 0.015
106.136 0.001 0.067 0.015
106.136 0.001 0.067 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.066 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.136 0.001 0.068 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.069 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.068 0.015
106.233 0.001 0.069 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.065 0.015
106.233 0.001 0.065 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.065 0.015
106.233 0.001 0.065 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.067 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.065 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.066 0.015
106.233 0.001 0.064 0.015
106.233 0.001 0.064 0.015
