108.554,0.071
108.841,0.071
108.746,0.071
108.937,0.071
108.746,0.071
108.650,0.071
108.554,0.071
108.650,0.071
108.650,0.071
108.650,0.071
108.841,0.070
108.650,0.070
108.841,0.070
108.554,0.070
108.554,0.070
108.937,0.070
108.554,0.070
108.841,0.070
108.841,0.070
108.650,0.070
108.746,0.070
108.937,0.070
108.841,0.070
108.937,0.070
108.937,0.070
108.841,0.070
108.937,0.070
108.937,0.070
108.841,0.070
108.841,0.070
108.746,0.071
108.841,0.071
108.841,0.071
108.746,0.071
109.033,0.071
108.937,0.071
108.841,0.071
108.841,0.071
108.650,0.071
108.746,0.071
109.128,0.072
108.937,0.072
109.224,0.072
109.415,0.072
109.320,0.072
109.320,0.072
109.320,0.072
109.224,0.072
109.224,0.072
109.033,0.072
109.033,0.072
109.128,0.072
108.937,0.072
109.033,0.072
109.128,0.072
109.033,0.072
108.937,0.072
108.937,0.072
109.128,0.072
109.320,0.072
109.128,0.071
109.033,0.071
109.128,0.071
109.224,0.071
109.128,0.071
109.224,0.071
109.128,0.071
109.033,0.071
109.128,0.071
109.128,0.071
109.224,0.070
109.320,0.070
109.224,0.070
109.033,0.070
109.224,0.070
109.033,0.070
109.033,0.070
109.033,0.070
109.128,0.070
109.224,0.070
109.224,0.070
109.033,0.070
109.128,0.070
108.937,0.070
109.320,0.070
109.128,0.070
109.128,0.070
109.224,0.070
109.224,0.070
109.320,0.070
109.224,0.071
109.224,0.071
108.937,0.071
109.224,0.071
109.320,0.071
108.937,0.071
109.224,0.071
109.320,0.071
109.415,0.071
109.128,0.071
109.320,0.071
109.224,0.071
109.320,0.071
109.415,0.071
109.701,0.071
109.224,0.071
109.320,0.071
109.510,0.071
109.320,0.071
109.510,0.071
109.510,0.071
109.415,0.071
109.606,0.071
109.606,0.071
109.701,0.071
109.701,0.070
109.510,0.071
109.510,0.071
109.510,0.071
109.606,0.071
109.606,0.070
109.606,0.070
109.224,0.070
109.320,0.070
109.510,0.070
109.320,0.070
109.510,0.070
109.510,0.070
109.701,0.070
109.606,0.070
109.796,0.071
109.701,0.071
109.701,0.071
109.796,0.071
109.796,0.071
109.796,0.071
109.701,0.071
109.796,0.071
109.796,0.071
109.701,0.071
109.796,0.071
109.701,0.071
109.510,0.072
109.796,0.071
109.701,0.071
109.510,0.071
109.606,0.071
109.606,0.072
109.701,0.071
109.701,0.072
109.701,0.072
109.891,0.072
109.606,0.071
109.796,0.072
109.987,0.071
109.891,0.071
109.796,0.071
109.987,0.071
109.606,0.072
109.891,0.071
109.891,0.069
110.082,0.069
109.796,0.070
109.891,0.069
109.796,0.070
109.987,0.069
109.796,0.070
109.891,0.070
109.796,0.069
110.082,0.069
110.177,0.070
110.366,0.070
110.177,0.070
109.891,0.070
110.082,0.070
109.891,0.070
110.082,0.070
110.177,0.070
110.082,0.070
109.987,0.070
110.082,0.070
110.082,0.070
110.177,0.070
110.082,0.070
110.272,0.070
110.272,0.070
110.082,0.070
109.796,0.070
109.987,0.070
110.082,0.070
110.366,0.071
110.556,0.071
110.272,0.071
110.461,0.071
110.366,0.071
110.651,0.071
110.366,0.071
110.366,0.071
110.461,0.071
110.177,0.071
110.177,0.072
110.177,0.071
110.272,0.071
110.177,0.071
110.556,0.071
109.987,0.071
110.177,0.071
110.177,0.071
110.177,0.071
110.177,0.072
110.272,0.071
110.461,0.071
110.272,0.071
110.177,0.071
110.177,0.071
110.366,0.071
110.461,0.071
110.272,0.071
110.461,0.071
110.177,0.071
110.366,0.072
110.461,0.072
110.461,0.072
110.840,0.072
110.651,0.072
110.366,0.072
110.651,0.072
110.461,0.072
110.461,0.072
110.651,0.072
110.556,0.072
110.461,0.072
110.556,0.072
110.556,0.072
110.745,0.072
110.651,0.072
110.366,0.072
110.651,0.072
110.556,0.072
110.745,0.072
110.840,0.072
111.029,0.072
110.745,0.072
110.840,0.072
110.935,0.072
110.840,0.072
110.935,0.072
110.840,0.072
111.029,0.072
110.745,0.072
110.840,0.072
110.745,0.072
111.029,0.072
110.840,0.073
110.840,0.072
110.935,0.072
110.840,0.072
110.840,0.072
111.029,0.072
110.935,0.072
110.840,0.073
110.840,0.073
110.745,0.073
110.840,0.073
110.745,0.073
110.840,0.073
111.029,0.073
110.840,0.073
110.840,0.073
110.935,0.073
110.935,0.074
111.124,0.074
110.935,0.073
111.029,0.074
111.218,0.074
110.935,0.074
111.407,0.074
111.218,0.074
110.840,0.074
111.124,0.073
111.124,0.076
111.029,0.076
111.218,0.076
111.312,0.076
110.840,0.076
111.312,0.076
111.218,0.076
111.124,0.076
111.218,0.076
111.312,0.076
110.840,0.079
111.218,0.078
111.218,0.079
110.935,0.079
111.218,0.079
111.124,0.079
111.218,0.079
111.124,0.079
111.124,0.079
111.029,0.079
111.501,0.082
111.407,0.082
111.595,0.082
111.501,0.082
111.312,0.082
111.501,0.082
111.407,0.082
111.312,0.082
111.407,0.082
111.501,0.083
111.312,0.084
111.407,0.084
111.218,0.085
111.312,0.084
111.501,0.084
111.501,0.084
111.312,0.085
111.407,0.084
111.218,0.084
111.312,0.084
111.501,0.085
111.501,0.085
111.595,0.085
111.595,0.085
111.501,0.085
111.595,0.085
111.501,0.085
111.501,0.085
111.501,0.085
111.595,0.085
111.595,0.088
111.595,0.088
111.689,0.088
111.501,0.088
111.501,0.088
111.501,0.088
111.595,0.088
111.595,0.088
111.595,0.088
111.501,0.088
111.595,0.089
111.689,0.089
111.783,0.089
111.689,0.088
111.595,0.089
111.783,0.089
111.783,0.089
111.689,0.089
111.595,0.089
111.595,0.088
112.065,0.092
111.971,0.092
111.877,0.092
111.971,0.092
111.877,0.092
111.877,0.092
112.065,0.092
112.159,0.092
111.877,0.092
112.065,0.092
111.971,0.093
111.971,0.093
111.971,0.094
111.971,0.093
112.159,0.093
112.065,0.093
112.065,0.093
112.065,0.093
111.971,0.093
112.159,0.093
111.971,0.096
111.971,0.096
112.159,0.096
112.065,0.096
112.065,0.096
112.065,0.096
111.877,0.096
111.877,0.096
112.065,0.096
111.971,0.096
112.346,0.098
112.440,0.098
112.346,0.098
112.440,0.098
112.253,0.098
112.253,0.098
112.346,0.098
112.159,0.098
112.253,0.098
112.159,0.098
112.346,0.099
112.440,0.099
112.346,0.099
112.159,0.099
112.065,0.099
112.346,0.099
112.159,0.099
112.253,0.099
112.065,0.099
112.253,0.099
112.346,0.100
112.627,0.100
112.534,0.100
112.534,0.101
112.440,0.100
112.627,0.100
112.440,0.100
112.440,0.100
112.627,0.100
112.440,0.100
112.721,0.104
112.627,0.104
112.627,0.104
112.534,0.104
112.627,0.104
112.346,0.104
112.440,0.104
112.534,0.104
112.534,0.104
112.346,0.104
112.721,0.105
112.721,0.105
112.721,0.105
112.721,0.105
112.627,0.105
112.627,0.105
112.627,0.105
112.721,0.105
112.627,0.105
112.721,0.105
112.721,0.108
