#x dx y dy
115.04 0.001 0.04715152 0.015
115.04 0.001 0.04815152 0.015
115.04 0.001 0.04715152 0.015
115.04 0.001 0.04715152 0.015
115.13 0.001 0.048336065 0.015
115.13 0.001 0.029336065 0.015
115.13 0.001 0.029336065 0.015
115.13 0.001 0.023336065 0.015
115.13 0.001 0.023336065 0.015
115.23 0.001 0.038541115 0.015
115.23 0.001 0.038541115 0.015
115.23 0.001 0.038541115 0.015
115.23 0.001 0.038541115 0.015
115.23 0.001 0.038541115 0.015
115.23 0.001 0.029541115 0.015
115.23 0.001 0.029541115 0.015
115.23 0.001 0.029541115 0.015
115.23 0.001 0.029541115 0.015
115.23 0.001 0.029541115 0.015
115.23 0.001 0.023541115 0.015
115.23 0.001 0.024541115 0.015
115.23 0.001 0.024541115 0.015
115.23 0.001 0.023541115 0.015
115.32 0.001 0.03872566 0.015
115.32 0.001 0.03872566 0.015
115.32 0.001 0.03872566 0.015
115.32 0.001 0.03772566 0.015
115.32 0.001 0.02972566 0.015
115.32 0.001 0.02372566 0.015
115.32 0.001 0.02472566 0.015
115.41 0.001 0.038910205 0.015
115.41 0.001 0.029910205 0.015
115.41 0.001 0.029910205 0.015
115.41 0.001 0.023910205 0.015
115.41 0.001 0.018910205 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01909475 0.015
115.5 0.001 0.01509475 0.015
115.59 0.001 0.024279295 0.015
115.59 0.001 0.019279295 0.015
115.69 0.001 0.019484345 0.015
115.69 0.001 0.015484345 0.015
115.78 0.001 0.01666889 0.015
115.78 0.001 0.01666889 0.015
115.78 0.001 0.01566889 0.015
115.78 0.001 0.01566889 0.015
115.87 0.001 0.015853435 0.015
115.87 0.001 0.012853435 0.015
115.87 0.001 0.012853435 0.015
115.87 0.001 0.012853435 0.015
115.96 0.001 0.01603798 0.015
115.96 0.001 0.01603798 0.015
115.96 0.001 0.01603798 0.015
115.96 0.001 0.0130379799999999 0.015
116.05 0.001 0.013222525 0.015
116.05 0.001 0.013222525 0.015
116.05 0.001 0.013222525 0.015
116.05 0.001 0.012222525 0.015
116.05 0.001 0.011222525 0.015
116.05 0.001 0.011222525 0.015
116.05 0.001 0.011222525 0.015
116.05 0.001 0.011222525 0.015
116.14 0.001 0.01340707 0.015
116.14 0.001 0.01340707 0.015
116.14 0.001 0.01140707 0.015
116.14 0.001 0.01140707 0.015
116.14 0.001 0.01140707 0.015
116.14 0.001 0.01240707 0.015
116.14 0.001 0.00940706999999996 0.015
116.14 0.001 0.01040707 0.015
116.14 0.001 0.01040707 0.015
116.14 0.001 0.00940706999999996 0.015
116.14 0.001 0.00940706999999996 0.015
116.24 0.001 0.0136121199999999 0.015
116.24 0.001 0.0106121199999999 0.015
116.24 0.001 0.00961211999999995 0.015
116.24 0.001 0.0106121199999999 0.015
116.24 0.001 0.00961211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.24 0.001 0.00861211999999995 0.015
116.33 0.001 0.011796665 0.015
116.33 0.001 0.00979666499999998 0.015
116.33 0.001 0.00879666499999998 0.015
116.51 0.001 0.009165755 0.015
116.51 0.001 0.009165755 0.015
116.51 0.001 0.00616575499999999 0.015
116.51 0.001 0.00616575499999999 0.015
116.51 0.001 0.00616575499999999 0.015
116.51 0.001 0.00616575499999999 0.015
116.51 0.001 0.00616575499999999 0.015
116.51 0.001 0.00616575499999999 0.015
116.6 0.001 0.00635029999999998 0.015
116.6 0.001 0.00335029999999997 0.015
116.6 0.001 0.00335029999999997 0.015
116.69 0.001 0.00653484499999996 0.015
116.69 0.001 0.00653484499999996 0.015
116.69 0.001 0.00653484499999996 0.015
116.69 0.001 0.00453484499999995 0.015
116.69 0.001 0.00453484499999995 0.015
116.69 0.001 0.00453484499999995 0.015
116.69 0.001 0.00453484499999995 0.015
116.69 0.001 0.00453484499999995 0.015
116.69 0.001 0.00353484499999995 0.015
116.69 0.001 0.00353484499999995 0.015
116.69 0.001 0.00353484499999995 0.015
116.69 0.001 0.00353484499999995 0.015
116.69 0.001 0.00153484500000001 0.015
116.78 0.001 0.00471938999999999 0.015
116.78 0.001 0.00471938999999999 0.015
116.78 0.001 0.00471938999999999 0.015
116.78 0.001 0.00471938999999999 0.015
116.78 0.001 0.00471938999999999 0.015
116.78 0.001 0.00371938999999999 0.015
116.78 0.001 0.00371938999999999 0.015
116.78 0.001 0.00371938999999999 0.015
116.78 0.001 0.00371938999999999 0.015
116.78 0.001 0.00171939000000004 0.015
116.78 0.001 0.00171939000000004 0.015
116.78 0.001 0.00171939000000004 0.015
116.88 0.001 0.00192444000000003 0.015
116.88 0.001 0.00192444000000003 0.015
116.88 0.001 0.000924440000000026 0.015
116.97 0.001 0.00210898500000001 0.015
116.97 0.001 0.00210898500000001 0.015
116.97 0.001 0.00210898500000001 0.015
116.97 0.001 0.00210898500000001 0.015
116.97 0.001 0.00110898500000001 0.015
116.97 0.001 0.00110898500000001 0.015
116.97 0.001 0.00110898500000001 0.015
116.97 0.001 0.00110898500000001 0.015
117.06 0.001 0.00129353000000004 0.015
