#x dx y dy
132.17 0.001 0.00398672799999999 0.015
132.17 0.001 0.00398672799999999 0.015
132.17 0.001 0.00298672799999999 0.015
132.17 0.001 0.00298672799999999 0.015
132.17 0.001 0.00298672799999999 0.015
132.17 0.001 0.00298672799999999 0.015
132.17 0.001 0.005986728 0.015
132.17 0.001 0.005986728 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00411798399999996 0.015
132.26 0.001 0.00411798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.26 0.001 0.00311798399999996 0.015
132.34 0.001 0.003234656 0.015
132.34 0.001 0.003234656 0.015
132.34 0.001 0.003234656 0.015
132.34 0.001 0.003234656 0.015
132.34 0.001 0.004234656 0.015
132.34 0.001 0.003234656 0.015
132.43 0.001 0.00336591200000003 0.015
132.43 0.001 0.00336591200000003 0.015
132.43 0.001 0.00336591200000003 0.015
132.51 0.001 0.00348258400000001 0.015
132.51 0.001 0.00348258400000001 0.015
132.51 0.001 0.00348258400000001 0.015
132.51 0.001 0.00348258400000001 0.015
132.51 0.001 0.00348258400000001 0.015
132.51 0.001 0.00348258400000001 0.015
132.59 0.001 0.000599255999999992 0.015
132.59 0.001 0.000599255999999992 0.015
132.59 0.001 0.003599256 0.015
132.59 0.001 0.003599256 0.015
132.59 0.001 0.003599256 0.015
132.59 0.001 0.003599256 0.015
132.59 0.001 0.003599256 0.015
132.68 0.001 0.00273051199999996 0.015
132.68 0.001 0.00273051199999996 0.015
132.68 0.001 0.000730511999999961 0.015
132.68 0.001 0.000730511999999961 0.015
132.68 0.001 0.00373051199999996 0.015
132.68 0.001 0.00373051199999996 0.015
132.68 0.001 0.00373051199999996 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.00384718399999995 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.00384718399999995 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.00284718399999995 0.015
132.76 0.001 0.000847183999999945 0.015
132.76 0.001 0.000847183999999945 0.015
132.76 0.001 0.000847183999999945 0.015
132.76 0.001 0.000847183999999945 0.015
132.76 0.001 0.000847183999999945 0.015
132.76 0.001 0.00384718399999995 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00396385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.00296385599999999 0.015
132.84 0.001 0.000963855999999985 0.015
132.93 0.001 0.00309511200000001 0.015
132.93 0.001 0.00309511200000001 0.015
132.93 0.001 0.00209511200000001 0.015
132.93 0.001 0.00309511200000001 0.015
132.93 0.001 0.00409511200000001 0.015
132.93 0.001 0.00409511200000001 0.015
132.93 0.001 0.00409511200000001 0.015
132.93 0.001 0.00309511200000001 0.015
133.01 0.001 0.00221178399999999 0.015
133.01 0.001 0.00221178399999999 0.015
133.01 0.001 0.00221178399999999 0.015
133.01 0.001 0.003211784 0.015
133.01 0.001 0.00221178399999999 0.015
133.01 0.001 0.00221178399999999 0.015
133.01 0.001 0.003211784 0.015
133.01 0.001 0.004211784 0.015
133.01 0.001 0.003211784 0.015
133.01 0.001 0.003211784 0.015
133.1 0.001 0.00134303999999996 0.015
133.1 0.001 0.00134303999999996 0.015
133.1 0.001 0.00334303999999996 0.015
133.1 0.001 0.00334303999999996 0.015
133.1 0.001 0.00334303999999996 0.015
133.1 0.001 0.00234303999999996 0.015
133.1 0.001 0.00234303999999996 0.015
133.1 0.001 0.00234303999999996 0.015
133.1 0.001 0.00434303999999996 0.015
133.18 0.001 0.002459712 0.015
133.18 0.001 0.002459712 0.015
133.18 0.001 0.001459712 0.015
133.18 0.001 0.003459712 0.015
133.18 0.001 0.003459712 0.015
133.18 0.001 0.002459712 0.015
133.18 0.001 0.002459712 0.015
133.26 0.001 0.00157638399999999 0.015
133.26 0.001 0.00157638399999999 0.015
133.26 0.001 0.00157638399999999 0.015
133.26 0.001 0.00157638399999999 0.015
133.26 0.001 0.00157638399999999 0.015
133.26 0.001 0.00157638399999999 0.015
133.26 0.001 0.00257638399999999 0.015
133.26 0.001 0.00357638399999999 0.015
133.26 0.001 0.00257638399999999 0.015
133.26 0.001 0.00257638399999999 0.015
133.35 0.001 0.00170764000000001 0.015
133.35 0.001 0.00270764000000001 0.015
133.43 0.001 0.002824312 0.015
133.43 0.001 0.00182431199999999 0.015
133.43 0.001 0.00182431199999999 0.015
133.43 0.001 0.00182431199999999 0.015
133.51 0.001 0.00194098399999998 0.015
133.51 0.001 0.00194098399999998 0.015
133.51 0.001 0.00194098399999998 0.015
133.51 0.001 0.00194098399999998 0.015
133.51 0.001 0.00194098399999998 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00307223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.6 0.001 0.00207223999999995 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.68 0.001 0.00218891199999999 0.015
133.76 0.001 0.00230558399999997 0.015
133.76 0.001 0.00230558399999997 0.015
133.76 0.001 0.00230558399999997 0.015
133.76 0.001 0.00230558399999997 0.015
133.76 0.001 0.00230558399999997 0.015
133.85 0.001 0.00143683999999999 0.015
133.85 0.001 0.00143683999999999 0.015
133.85 0.001 0.00143683999999999 0.015
133.85 0.001 0.00143683999999999 0.015
133.85 0.001 0.00143683999999999 0.015
133.85 0.001 0.00143683999999999 0.015
133.85 0.001 0.00243684 0.015
133.85 0.001 0.00243684 0.015
133.85 0.001 0.00243684 0.015
133.85 0.001 0.00243684 0.015
133.85 0.001 0.00243684 0.015
133.85 0.001 0.00243684 0.015
133.93 0.001 0.00155351199999998 0.015
133.93 0.001 0.00255351199999998 0.015
133.93 0.001 0.00255351199999998 0.015
133.93 0.001 0.00255351199999998 0.015
133.93 0.001 0.00255351199999998 0.015
134.01 0.001 0.00267018399999996 0.015
134.01 0.001 0.00167018399999996 0.015
134.01 0.001 0.00167018399999996 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00180143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00280143999999999 0.015
134.1 0.001 0.00180143999999999 0.015
134.18 0.001 0.00291811200000003 0.015
134.18 0.001 0.00291811200000003 0.015
134.18 0.001 0.00291811200000003 0.015
134.18 0.001 0.00191811200000003 0.015
134.18 0.001 0.00291811200000003 0.015
134.18 0.001 0.00191811200000003 0.015
134.18 0.001 0.00191811200000003 0.015
134.18 0.001 0.00291811200000003 0.015
134.26 0.001 3.47840000000099e-05 0.015
134.26 0.001 3.47840000000099e-05 0.015
134.26 0.001 3.47840000000099e-05 0.015
134.26 0.001 0.00203478400000001 0.015
134.26 0.001 0.00203478400000001 0.015
134.26 0.001 0.00403478400000001 0.015
134.26 0.001 0.00403478400000001 0.015
134.26 0.001 0.00403478400000001 0.015
134.26 0.001 0.00303478400000001 0.015
134.26 0.001 0.00403478400000001 0.015
134.26 0.001 0.00403478400000001 0.015
134.26 0.001 0.00303478400000001 0.015
134.26 0.001 0.00303478400000001 0.015
134.26 0.001 0.00303478400000001 0.015
134.26 0.001 0.00203478400000001 0.015
134.35 0.001 0.000166039999999978 0.015
134.35 0.001 0.000166039999999978 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00416603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.35 0.001 0.00316603999999998 0.015
134.35 0.001 0.00216603999999998 0.015
134.43 0.001 0.000282711999999963 0.015
134.43 0.001 0.000282711999999963 0.015
134.43 0.001 0.000282711999999963 0.015
134.43 0.001 0.000282711999999963 0.015
134.43 0.001 0.000282711999999963 0.015
134.43 0.001 0.00228271199999996 0.015
134.43 0.001 0.00228271199999996 0.015
134.51 0.001 0.000399383999999947 0.015
134.51 0.001 0.00239938399999995 0.015
134.6 0.001 -0.00046936000000003 0.015
134.6 0.001 -0.00046936000000003 0.015
134.6 0.001 0.000530639999999971 0.015
134.6 0.001 -0.00046936000000003 0.015
134.68 0.001 -0.00035268799999999 0.015
134.68 0.001 -0.00035268799999999 0.015
134.68 0.001 -0.00035268799999999 0.015
134.68 0.001 -0.00035268799999999 0.015
134.76 0.001 -0.000236016000000006 0.015
134.76 0.001 -0.000236016000000006 0.015
134.76 0.001 -0.000236016000000006 0.015
134.76 0.001 -0.000236016000000006 0.015
134.76 0.001 -0.000236016000000006 0.015
134.76 0.001 -0.000236016000000006 0.015
134.76 0.001 -0.000236016000000006 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 0.00088065599999998 0.015
134.84 0.001 0.00088065599999998 0.015
134.84 0.001 0.00088065599999998 0.015
134.84 0.001 0.00088065599999998 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 -0.000119344000000021 0.015
134.84 0.001 0.00088065599999998 0.015
134.84 0.001 0.00088065599999998 0.015
134.93 0.001 1.19120000000028e-05 0.015
134.93 0.001 0.001011912 0.015
134.93 0.001 0.001011912 0.015
134.93 0.001 0.001011912 0.015
134.93 0.001 0.001011912 0.015
134.93 0.001 0.001011912 0.015
134.93 0.001 0.001011912 0.015
134.93 0.001 1.19120000000028e-05 0.015
135.01 0.001 0.000128583999999932 0.015
