131.08,0.001,0.0093971,0.015
131.08,0.001,0.0093971,0.015
131.08,0.001,0.012397,0.015
131.08,0.001,0.012397,0.015
131.08,0.001,0.012397,0.015
131.08,0.001,0.015397,0.015
131.08,0.001,0.015397,0.015
131.08,0.001,0.020397,0.015
131.08,0.001,0.020397,0.015
131.08,0.001,0.021397,0.015
131.08,0.001,0.021397,0.015
131.08,0.001,0.026397,0.015
131.16,0.001,0.0095137,0.015
131.16,0.001,0.0095137,0.015
131.16,0.001,0.0095137,0.015
131.16,0.001,0.0095137,0.015
131.16,0.001,0.0095137,0.015
131.16,0.001,0.012514,0.015
131.16,0.001,0.011514,0.015
131.16,0.001,0.012514,0.015
131.16,0.001,0.015514,0.015
131.16,0.001,0.015514,0.015
131.16,0.001,0.015514,0.015
131.16,0.001,0.015514,0.015
131.16,0.001,0.015514,0.015
131.16,0.001,0.020514,0.015
131.16,0.001,0.020514,0.015
131.16,0.001,0.026514,0.015
131.25,0.001,0.009645,0.015
131.33,0.001,0.0087617,0.015
131.33,0.001,0.0097617,0.015
131.33,0.001,0.0097617,0.015
131.33,0.001,0.0097617,0.015
131.33,0.001,0.0097617,0.015
131.33,0.001,0.015762,0.015
131.33,0.001,0.015762,0.015
131.42,0.001,0.0098929,0.015
131.42,0.001,0.0088929,0.015
131.42,0.001,0.0088929,0.015
131.42,0.001,0.0098929,0.015
131.42,0.001,0.0098929,0.015
131.42,0.001,0.0098929,0.015
131.42,0.001,0.0098929,0.015
131.42,0.001,0.0098929,0.015
131.5,0.001,0.0070096,0.015
131.5,0.001,0.01001,0.015
131.5,0.001,0.0090096,0.015
131.5,0.001,0.0090096,0.015
131.5,0.001,0.01001,0.015
131.5,0.001,0.01001,0.015
131.5,0.001,0.01001,0.015
131.59,0.001,0.0071409,0.015
131.59,0.001,0.0071409,0.015
131.59,0.001,0.010141,0.015
131.59,0.001,0.010141,0.015
131.67,0.001,0.0072575,0.015
131.67,0.001,0.0072575,0.015
131.67,0.001,0.0072575,0.015
131.67,0.001,0.0072575,0.015
131.67,0.001,0.0072575,0.015
131.75,0.001,0.0073742,0.015
131.75,0.001,0.0073742,0.015
131.75,0.001,0.0073742,0.015
131.75,0.001,0.0073742,0.015
131.75,0.001,0.0073742,0.015
131.75,0.001,0.0083742,0.015
131.75,0.001,0.0083742,0.015
131.75,0.001,0.0083742,0.015
131.75,0.001,0.0083742,0.015
131.75,0.001,0.0083742,0.015
131.75,0.001,0.0073742,0.015
131.75,0.001,0.0073742,0.015
131.92,0.001,0.0056221,0.015
131.92,0.001,0.0076221,0.015
131.92,0.001,0.0086221,0.015
131.92,0.001,0.0076221,0.015
131.92,0.001,0.0076221,0.015
131.92,0.001,0.0086221,0.015
131.92,0.001,0.0086221,0.015
131.92,0.001,0.0086221,0.015
131.92,0.001,0.0086221,0.015
131.92,0.001,0.0086221,0.015
132.01,0.001,0.0037534,0.015
132.01,0.001,0.0057534,0.015
132.01,0.001,0.0057534,0.015
132.01,0.001,0.0077534,0.015
132.09,0.001,0.0038701,0.015
132.09,0.001,0.0038701,0.015
132.09,0.001,0.0028701,0.015
132.09,0.001,0.0058701,0.015
132.09,0.001,0.0058701,0.015
132.09,0.001,0.0048701,0.015
132.09,0.001,0.0058701,0.015
132.09,0.001,0.0058701,0.015
132.17,0.001,0.0029867,0.015
132.17,0.001,0.0029867,0.015
132.17,0.001,0.0039867,0.015
132.17,0.001,0.0039867,0.015
132.17,0.001,0.0039867,0.015
132.17,0.001,0.0039867,0.015
132.17,0.001,0.0029867,0.015
132.17,0.001,0.0029867,0.015
132.17,0.001,0.0029867,0.015
132.17,0.001,0.0029867,0.015
132.17,0.001,0.0059867,0.015
132.17,0.001,0.0059867,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.004118,0.015
132.26,0.001,0.004118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.26,0.001,0.003118,0.015
132.34,0.001,0.0032347,0.015
132.34,0.001,0.0032347,0.015
132.34,0.001,0.0032347,0.015
132.34,0.001,0.0032347,0.015
132.34,0.001,0.0042347,0.015
132.34,0.001,0.0032347,0.015
132.43,0.001,0.0033659,0.015
132.43,0.001,0.0033659,0.015
132.43,0.001,0.0033659,0.015
132.51,0.001,0.0034826,0.015
132.51,0.001,0.0034826,0.015
132.51,0.001,0.0034826,0.015
132.51,0.001,0.0034826,0.015
132.51,0.001,0.0034826,0.015
132.51,0.001,0.0034826,0.015
132.59,0.001,0.00059926,0.015
132.59,0.001,0.00059926,0.015
132.59,0.001,0.0035993,0.015
132.59,0.001,0.0035993,0.015
132.59,0.001,0.0035993,0.015
132.59,0.001,0.0035993,0.015
132.59,0.001,0.0035993,0.015
132.68,0.001,0.0027305,0.015
132.68,0.001,0.0027305,0.015
132.68,0.001,0.00073051,0.015
132.68,0.001,0.00073051,0.015
132.68,0.001,0.0037305,0.015
132.68,0.001,0.0037305,0.015
132.68,0.001,0.0037305,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.0038472,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.0038472,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.0028472,0.015
132.76,0.001,0.00084718,0.015
132.76,0.001,0.00084718,0.015
132.76,0.001,0.00084718,0.015
132.76,0.001,0.00084718,0.015
132.76,0.001,0.00084718,0.015
132.76,0.001,0.0038472,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0039639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.0029639,0.015
132.84,0.001,0.00096386,0.015
132.93,0.001,0.0030951,0.015
132.93,0.001,0.0030951,0.015
132.93,0.001,0.0020951,0.015
132.93,0.001,0.0030951,0.015
132.93,0.001,0.0040951,0.015
132.93,0.001,0.0040951,0.015
132.93,0.001,0.0040951,0.015
132.93,0.001,0.0030951,0.015
133.01,0.001,0.0022118,0.015
133.01,0.001,0.0022118,0.015
133.01,0.001,0.0022118,0.015
133.01,0.001,0.0032118,0.015
133.01,0.001,0.0022118,0.015
133.01,0.001,0.0022118,0.015
133.01,0.001,0.0032118,0.015
133.01,0.001,0.0042118,0.015
133.01,0.001,0.0032118,0.015
133.01,0.001,0.0032118,0.015
133.1,0.001,0.001343,0.015
133.1,0.001,0.001343,0.015
133.1,0.001,0.003343,0.015
133.1,0.001,0.003343,0.015
133.1,0.001,0.003343,0.015
133.1,0.001,0.002343,0.015
133.1,0.001,0.002343,0.015
133.1,0.001,0.002343,0.015
133.1,0.001,0.004343,0.015
133.18,0.001,0.0024597,0.015
133.18,0.001,0.0024597,0.015
133.18,0.001,0.0014597,0.015
133.18,0.001,0.0034597,0.015
133.18,0.001,0.0034597,0.015
133.18,0.001,0.0024597,0.015
133.18,0.001,0.0024597,0.015
133.26,0.001,0.0015764,0.015
133.26,0.001,0.0015764,0.015
133.26,0.001,0.0015764,0.015
133.26,0.001,0.0015764,0.015
133.26,0.001,0.0015764,0.015
133.26,0.001,0.0015764,0.015
133.26,0.001,0.0025764,0.015
133.26,0.001,0.0035764,0.015
133.26,0.001,0.0025764,0.015
133.26,0.001,0.0025764,0.015
133.35,0.001,0.0017076,0.015
133.35,0.001,0.0027076,0.015
133.43,0.001,0.0028243,0.015
133.43,0.001,0.0018243,0.015
133.43,0.001,0.0018243,0.015
133.43,0.001,0.0018243,0.015
133.51,0.001,0.001941,0.015
133.51,0.001,0.001941,0.015
133.51,0.001,0.001941,0.015
133.51,0.001,0.001941,0.015
133.51,0.001,0.001941,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0030722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.6,0.001,0.0020722,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.68,0.001,0.0021889,0.015
133.76,0.001,0.0023056,0.015
133.76,0.001,0.0023056,0.015
133.76,0.001,0.0023056,0.015
133.76,0.001,0.0023056,0.015
133.76,0.001,0.0023056,0.015
133.85,0.001,0.0014368,0.015
133.85,0.001,0.0014368,0.015
133.85,0.001,0.0014368,0.015
133.85,0.001,0.0014368,0.015
133.85,0.001,0.0014368,0.015
133.85,0.001,0.0014368,0.015
133.85,0.001,0.0024368,0.015
133.85,0.001,0.0024368,0.015
133.85,0.001,0.0024368,0.015
133.85,0.001,0.0024368,0.015
133.85,0.001,0.0024368,0.015
133.85,0.001,0.0024368,0.015
133.93,0.001,0.0015535,0.015
133.93,0.001,0.0025535,0.015
133.93,0.001,0.0025535,0.015
133.93,0.001,0.0025535,0.015
133.93,0.001,0.0025535,0.015
134.01,0.001,0.0026702,0.015
134.01,0.001,0.0016702,0.015
134.01,0.001,0.0016702,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0018014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0028014,0.015
134.1,0.001,0.0018014,0.015
134.18,0.001,0.0029181,0.015
134.18,0.001,0.0029181,0.015
134.18,0.001,0.0029181,0.015
134.18,0.001,0.0019181,0.015
134.18,0.001,0.0029181,0.015
134.18,0.001,0.0019181,0.015
134.18,0.001,0.0019181,0.015
134.18,0.001,0.0029181,0.015
134.26,0.001,3.4784e-05,0.015
134.26,0.001,3.4784e-05,0.015
134.26,0.001,3.4784e-05,0.015
134.26,0.001,0.0020348,0.015
134.26,0.001,0.0020348,0.015
134.26,0.001,0.0040348,0.015
134.26,0.001,0.0040348,0.015
134.26,0.001,0.0040348,0.015
134.26,0.001,0.0030348,0.015
134.26,0.001,0.0040348,0.015
134.26,0.001,0.0040348,0.015
134.26,0.001,0.0030348,0.015
134.26,0.001,0.0030348,0.015
134.26,0.001,0.0030348,0.015
134.26,0.001,0.0020348,0.015
134.35,0.001,0.00016604,0.015
134.35,0.001,0.00016604,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.004166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.002166,0.015
134.35,0.001,0.003166,0.015
134.35,0.001,0.002166,0.015
134.43,0.001,0.00028271,0.015
134.43,0.001,0.00028271,0.015
134.43,0.001,0.00028271,0.015
134.43,0.001,0.00028271,0.015
134.43,0.001,0.00028271,0.015
134.43,0.001,0.0022827,0.015
134.43,0.001,0.0022827,0.015
134.51,0.001,0.00039938,0.015
134.51,0.001,0.0023994,0.015
134.6,0.001,-0.00046936,0.015
134.6,0.001,-0.00046936,0.015
134.6,0.001,0.00053064,0.015
134.6,0.001,-0.00046936,0.015
134.68,0.001,-0.00035269,0.015
134.68,0.001,-0.00035269,0.015
134.68,0.001,-0.00035269,0.015
134.68,0.001,-0.00035269,0.015
134.76,0.001,-0.00023602,0.015
134.76,0.001,-0.00023602,0.015
134.76,0.001,-0.00023602,0.015
134.76,0.001,-0.00023602,0.015
134.76,0.001,-0.00023602,0.015
134.76,0.001,-0.00023602,0.015
134.76,0.001,-0.00023602,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,0.00088066,0.015
134.84,0.001,0.00088066,0.015
134.84,0.001,0.00088066,0.015
134.84,0.001,0.00088066,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,-0.00011934,0.015
134.84,0.001,0.00088066,0.015
134.84,0.001,0.00088066,0.015
134.93,0.001,1.1912e-05,0.015
134.93,0.001,0.0010119,0.015
134.93,0.001,0.0010119,0.015
134.93,0.001,0.0010119,0.015
134.93,0.001,0.0010119,0.015
134.93,0.001,0.0010119,0.015
134.93,0.001,0.0010119,0.015
134.93,0.001,1.1912e-05,0.015
135.01,0.001,0.00012858,0.015
