#x dx y dy
67.358 0.001 0.015 0.015
67.358 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.495 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.632 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.77 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
67.907 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.045 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.182 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.32 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
68.458 0.001 0.015 0.015
