#x dx y dy
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0356227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0366227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0376227595999999 0.015
92.014 0.001 0.0386227595999999 0.015
92.014 0.001 0.0386227595999999 0.015
92.121 0.001 0.0328058794 0.015
92.121 0.001 0.0348058794 0.015
92.121 0.001 0.0348058794 0.015
92.121 0.001 0.0348058794 0.015
92.121 0.001 0.0348058794 0.015
92.121 0.001 0.0348058794 0.015
92.121 0.001 0.0348058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0358058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0368058794 0.015
92.121 0.001 0.0378058794 0.015
92.121 0.001 0.0378058794 0.015
92.229 0.001 0.0339907106 0.015
92.229 0.001 0.0339907106 0.015
92.229 0.001 0.0339907106 0.015
92.229 0.001 0.0339907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0349907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0369907106 0.015
92.229 0.001 0.0359907106 0.015
92.229 0.001 0.0369907106 0.015
92.229 0.001 0.0369907106 0.015
92.229 0.001 0.0369907106 0.015
92.229 0.001 0.0369907106 0.015
92.229 0.001 0.0369907106 0.015
92.337 0.001 0.0331755417999999 0.015
92.337 0.001 0.0331755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0341755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0351755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.337 0.001 0.0361755417999999 0.015
92.444 0.001 0.0333586616 0.015
92.444 0.001 0.0333586616 0.015
92.444 0.001 0.0333586616 0.015
92.444 0.001 0.0333586616 0.015
92.444 0.001 0.0333586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0343586616 0.015
92.444 0.001 0.0353586616 0.015
92.444 0.001 0.0353586616 0.015
92.444 0.001 0.0353586616 0.015
92.444 0.001 0.0353586616 0.015
92.444 0.001 0.0353586616 0.015
92.444 0.001 0.0363586616 0.015
92.444 0.001 0.0353586616 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0335434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0345434928 0.015
92.552 0.001 0.0355434928 0.015
92.552 0.001 0.0355434928 0.015
92.659 0.001 0.0317266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0327266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0337266126 0.015
92.659 0.001 0.0347266126 0.015
92.659 0.001 0.0347266126 0.015
92.659 0.001 0.0347266126 0.015
92.659 0.001 0.0347266126 0.015
92.659 0.001 0.0347266126 0.015
92.659 0.001 0.0347266126 0.015
92.659 0.001 0.0357266126 0.015
92.766 0.001 0.0319097323999999 0.015
92.766 0.001 0.0319097323999999 0.015
92.766 0.001 0.0319097323999999 0.015
92.766 0.001 0.0329097323999999 0.015
92.766 0.001 0.0329097323999999 0.015
92.766 0.001 0.0329097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0339097323999999 0.015
92.766 0.001 0.0349097323999999 0.015
92.766 0.001 0.0349097323999999 0.015
92.766 0.001 0.0349097323999999 0.015
92.766 0.001 0.0349097323999999 0.015
92.766 0.001 0.0349097323999999 0.015
92.766 0.001 0.0349097323999999 0.015
92.873 0.001 0.0320928522 0.015
92.873 0.001 0.0320928522 0.015
92.873 0.001 0.0320928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0330928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0340928522 0.015
92.873 0.001 0.0350928522 0.015
92.873 0.001 0.0350928522 0.015
92.873 0.001 0.0350928522 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.032275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.033275972 0.015
92.98 0.001 0.034275972 0.015
92.98 0.001 0.034275972 0.015
93.087 0.001 0.0304590918000001 0.015
93.087 0.001 0.0314590918000001 0.015
93.087 0.001 0.0314590918000001 0.015
93.087 0.001 0.0314590918000001 0.015
93.087 0.001 0.0314590918000001 0.015
93.087 0.001 0.0314590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0324590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0334590918000001 0.015
93.087 0.001 0.0344590918000001 0.015
93.087 0.001 0.0344590918000001 0.015
93.194 0.001 0.0296422116 0.015
93.194 0.001 0.0306422116 0.015
93.194 0.001 0.0306422116 0.015
93.194 0.001 0.0316422116 0.015
93.194 0.001 0.0316422116 0.015
93.194 0.001 0.0316422116 0.015
93.194 0.001 0.0316422116 0.015
93.194 0.001 0.0316422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0326422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.194 0.001 0.0336422116 0.015
93.301 0.001 0.0308253314 0.015
93.301 0.001 0.0308253314 0.015
93.301 0.001 0.0308253314 0.015
93.301 0.001 0.0308253314 0.015
93.301 0.001 0.0308253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0318253314 0.015
93.301 0.001 0.0328253314 0.015
93.301 0.001 0.0328253314 0.015
93.301 0.001 0.0328253314 0.015
93.301 0.001 0.0328253314 0.015
93.408 0.001 0.0290084512 0.015
93.408 0.001 0.0300084512 0.015
93.408 0.001 0.0300084512 0.015
93.408 0.001 0.0300084512 0.015
93.408 0.001 0.0300084512 0.015
93.408 0.001 0.0300084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0310084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0320084512 0.015
93.408 0.001 0.0330084512 0.015
93.408 0.001 0.0330084512 0.015
93.408 0.001 0.0330084512 0.015
93.514 0.001 0.0281898596 0.015
93.514 0.001 0.0291898596 0.015
93.514 0.001 0.0291898596 0.015
93.514 0.001 0.0291898596 0.015
93.514 0.001 0.0291898596 0.015
93.514 0.001 0.0301898596 0.015
93.514 0.001 0.0301898596 0.015
93.514 0.001 0.0301898596 0.015
93.514 0.001 0.0301898596 0.015
93.514 0.001 0.0301898596 0.015
93.514 0.001 0.0301898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0321898596 0.015
93.514 0.001 0.0321898596 0.015
93.514 0.001 0.0311898596 0.015
93.514 0.001 0.0321898596 0.015
93.514 0.001 0.0321898596 0.015
93.621 0.001 0.0283729793999999 0.015
93.621 0.001 0.0283729793999999 0.015
93.621 0.001 0.0283729793999999 0.015
93.621 0.001 0.0293729793999999 0.015
93.621 0.001 0.0293729793999999 0.015
93.621 0.001 0.0293729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0303729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0313729793999999 0.015
93.621 0.001 0.0323729793999999 0.015
93.621 0.001 0.0323729793999999 0.015
93.727 0.001 0.0285543878 0.015
93.727 0.001 0.0285543878 0.015
93.727 0.001 0.0285543878 0.015
93.727 0.001 0.0295543878 0.015
93.727 0.001 0.0295543878 0.015
93.727 0.001 0.0295543878 0.015
93.727 0.001 0.0295543878 0.015
93.727 0.001 0.0295543878 0.015
93.727 0.001 0.0295543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0305543878 0.015
93.727 0.001 0.0315543878 0.015
93.727 0.001 0.0315543878 0.015
93.727 0.001 0.0315543878 0.015
93.727 0.001 0.0315543878 0.015
93.727 0.001 0.0315543878 0.015
93.727 0.001 0.0315543878 0.015
93.727 0.001 0.0325543878 0.015
93.727 0.001 0.0325543878 0.015
93.727 0.001 0.0325543878 0.015
93.834 0.001 0.0277375075999999 0.015
93.834 0.001 0.0287375075999999 0.015
93.834 0.001 0.0287375075999999 0.015
93.834 0.001 0.0287375075999999 0.015
93.834 0.001 0.0287375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0297375075999999 0.015
93.834 0.001 0.0307375075999999 0.015
93.834 0.001 0.0307375075999999 0.015
93.834 0.001 0.0307375075999999 0.015
93.834 0.001 0.0307375075999999 0.015
93.834 0.001 0.0317375075999999 0.015
93.834 0.001 0.0317375075999999 0.015
93.834 0.001 0.0317375075999999 0.015
93.834 0.001 0.0327375075999999 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.028918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.029918916 0.015
93.94 0.001 0.030918916 0.015
93.94 0.001 0.030918916 0.015
93.94 0.001 0.030918916 0.015
93.94 0.001 0.030918916 0.015
93.94 0.001 0.031918916 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0291003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0301003244 0.015
94.046 0.001 0.0311003244 0.015
94.152 0.001 0.0282817328 0.015
94.152 0.001 0.0282817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0282817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0292817328 0.015
94.152 0.001 0.0302817328 0.015
94.152 0.001 0.0302817328 0.015
94.152 0.001 0.0302817328 0.015
94.152 0.001 0.0302817328 0.015
94.152 0.001 0.0302817328 0.015
94.258 0.001 0.0274631412 0.015
94.258 0.001 0.0274631412 0.015
94.258 0.001 0.0274631412 0.015
94.258 0.001 0.0274631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0274631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0284631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0304631412 0.015
94.258 0.001 0.0294631412 0.015
94.258 0.001 0.0304631412 0.015
94.258 0.001 0.0304631412 0.015
94.258 0.001 0.0304631412 0.015
94.364 0.001 0.0276445496 0.015
94.364 0.001 0.0276445496 0.015
94.364 0.001 0.0276445496 0.015
94.364 0.001 0.0276445496 0.015
94.364 0.001 0.0276445496 0.015
94.364 0.001 0.0276445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0296445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0296445496 0.015
94.364 0.001 0.0286445496 0.015
94.364 0.001 0.0296445496 0.015
94.364 0.001 0.0296445496 0.015
94.364 0.001 0.0296445496 0.015
94.364 0.001 0.0296445496 0.015
94.364 0.001 0.0306445496 0.015
94.47 0.001 0.027825958 0.015
94.47 0.001 0.027825958 0.015
94.47 0.001 0.027825958 0.015
94.47 0.001 0.027825958 0.015
94.47 0.001 0.027825958 0.015
94.47 0.001 0.027825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.028825958 0.015
94.47 0.001 0.029825958 0.015
94.576 0.001 0.0270073664 0.015
94.576 0.001 0.0270073664 0.015
94.576 0.001 0.0270073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0290073664 0.015
94.576 0.001 0.0280073664 0.015
94.576 0.001 0.0290073664 0.015
94.576 0.001 0.0290073664 0.015
94.576 0.001 0.0290073664 0.015
94.576 0.001 0.0290073664 0.015
94.682 0.001 0.0261887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0271887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
94.682 0.001 0.0281887747999999 0.015
