88.073,0.001,0.068878,0.015
88.073,0.001,0.094878,0.015
88.073,0.001,0.095878,0.015
88.073,0.001,0.099878,0.015
88.073,0.001,0.099878,0.015
88.073,0.001,0.10788,0.015
88.073,0.001,0.10788,0.015
88.073,0.001,0.11688,0.015
88.073,0.001,0.12188,0.015
88.073,0.001,0.12188,0.015
88.073,0.001,0.12688,0.015
88.073,0.001,0.12688,0.015
88.073,0.001,0.13188,0.015
88.073,0.001,0.13188,0.015
88.073,0.001,0.13688,0.015
88.073,0.001,0.13688,0.015
88.073,0.001,0.13688,0.015
88.073,0.001,0.14288,0.015
88.073,0.001,0.14288,0.015
88.073,0.001,0.14288,0.015
88.073,0.001,0.14788,0.015
88.073,0.001,0.14788,0.015
88.073,0.001,0.14788,0.015
88.073,0.001,0.14788,0.015
88.073,0.001,0.15288,0.015
88.073,0.001,0.15288,0.015
88.073,0.001,0.15288,0.015
88.073,0.001,0.15288,0.015
88.073,0.001,0.15888,0.015
88.073,0.001,0.15788,0.015
88.073,0.001,0.15788,0.015
88.073,0.001,0.15888,0.015
88.073,0.001,0.15888,0.015
88.073,0.001,0.15788,0.015
88.073,0.001,0.15788,0.015
88.073,0.001,0.15788,0.015
88.073,0.001,0.16388,0.015
88.073,0.001,0.16388,0.015
88.073,0.001,0.16388,0.015
88.073,0.001,0.16388,0.015
88.073,0.001,0.16888,0.015
88.073,0.001,0.17488,0.015
88.073,0.001,0.17488,0.015
88.073,0.001,0.18088,0.015
88.073,0.001,0.18088,0.015
88.073,0.001,0.18688,0.015
88.073,0.001,0.18688,0.015
88.073,0.001,0.18688,0.015
88.073,0.001,0.18688,0.015
88.073,0.001,0.18688,0.015
88.073,0.001,0.19288,0.015
88.073,0.001,0.19288,0.015
88.073,0.001,0.19288,0.015
88.073,0.001,0.20388,0.015
88.073,0.001,0.20388,0.015
88.073,0.001,0.20388,0.015
88.073,0.001,0.21588,0.015
88.073,0.001,0.21688,0.015
88.073,0.001,0.22288,0.015
88.073,0.001,0.22288,0.015
88.073,0.001,0.22888,0.015
88.073,0.001,0.25688,0.015
88.073,0.001,0.26188,0.015
88.184,0.001,0.058068,0.015
88.184,0.001,0.069068,0.015
