#x dx y dy
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.575 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.574 0.015
108.073 0.001 0.574 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.576 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.574 0.015
108.169 0.001 0.575 0.015
108.169 0.001 0.575 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.576 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.575 0.015
108.266 0.001 0.574 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.576 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.362 0.001 0.575 0.015
108.458 0.001 0.577 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.575 0.015
108.458 0.001 0.575 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.576 0.015
108.458 0.001 0.575 0.015
108.458 0.001 0.575 0.015
108.458 0.001 0.575 0.015
108.458 0.001 0.575 0.015
108.458 0.001 0.574 0.015
108.554 0.001 0.577 0.015
108.554 0.001 0.577 0.015
108.554 0.001 0.577 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.554 0.001 0.576 0.015
108.65 0.001 0.577 0.015
108.65 0.001 0.577 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.577 0.015
108.65 0.001 0.577 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.65 0.001 0.576 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.577 0.015
108.746 0.001 0.576 0.015
108.746 0.001 0.576 0.015
108.746 0.001 0.576 0.015
108.746 0.001 0.576 0.015
108.841 0.001 0.578 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.577 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.841 0.001 0.576 0.015
108.937 0.001 0.578 0.015
108.937 0.001 0.578 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.577 0.015
108.937 0.001 0.576 0.015
108.937 0.001 0.576 0.015
108.937 0.001 0.576 0.015
108.937 0.001 0.576 0.015
109.033 0.001 0.578 0.015
109.033 0.001 0.578 0.015
109.033 0.001 0.578 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.578 0.015
109.033 0.001 0.578 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.033 0.001 0.577 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.578 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.577 0.015
109.128 0.001 0.576 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
109.224 0.001 0.578 0.015
