#x dx y dy
108.554 0.001 0.071 0.015
108.554 0.001 0.071 0.015
108.554 0.001 0.07 0.015
108.554 0.001 0.07 0.015
108.554 0.001 0.07 0.015
108.65 0.001 0.071 0.015
108.65 0.001 0.071 0.015
108.65 0.001 0.071 0.015
108.65 0.001 0.071 0.015
108.65 0.001 0.07 0.015
108.65 0.001 0.07 0.015
108.65 0.001 0.071 0.015
108.746 0.001 0.071 0.015
108.746 0.001 0.071 0.015
108.746 0.001 0.07 0.015
108.746 0.001 0.071 0.015
108.746 0.001 0.071 0.015
108.746 0.001 0.071 0.015
108.841 0.001 0.071 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.07 0.015
108.841 0.001 0.071 0.015
108.841 0.001 0.071 0.015
108.841 0.001 0.071 0.015
108.841 0.001 0.071 0.015
108.937 0.001 0.071 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.071 0.015
108.937 0.001 0.072 0.015
108.937 0.001 0.072 0.015
108.937 0.001 0.072 0.015
108.937 0.001 0.072 0.015
108.937 0.001 0.07 0.015
108.937 0.001 0.071 0.015
108.937 0.001 0.071 0.015
109.033 0.001 0.071 0.015
109.033 0.001 0.072 0.015
109.033 0.001 0.072 0.015
109.033 0.001 0.072 0.015
109.033 0.001 0.072 0.015
109.033 0.001 0.071 0.015
109.033 0.001 0.071 0.015
109.033 0.001 0.07 0.015
109.033 0.001 0.07 0.015
109.033 0.001 0.07 0.015
109.033 0.001 0.07 0.015
109.033 0.001 0.07 0.015
109.128 0.001 0.072 0.015
109.128 0.001 0.072 0.015
109.128 0.001 0.072 0.015
109.128 0.001 0.072 0.015
109.128 0.001 0.071 0.015
109.128 0.001 0.071 0.015
109.128 0.001 0.071 0.015
109.128 0.001 0.071 0.015
109.128 0.001 0.071 0.015
109.128 0.001 0.071 0.015
109.128 0.001 0.07 0.015
109.128 0.001 0.07 0.015
109.128 0.001 0.07 0.015
109.128 0.001 0.07 0.015
109.128 0.001 0.071 0.015
109.224 0.001 0.072 0.015
109.224 0.001 0.072 0.015
109.224 0.001 0.072 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.07 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.071 0.015
109.224 0.001 0.07 0.015
109.32 0.001 0.072 0.015
109.32 0.001 0.072 0.015
109.32 0.001 0.072 0.015
109.32 0.001 0.072 0.015
